16,2.03333333333333,0.182574185835055,272,2.03333333333333,0.316227766016838,0.00103689666908344
32,7.03333333333333,0.182574185835055,1056,7.03333333333333,0.316227766016838,0.001
64,26.3666666666667,4.85289343718195,4160,26.3666666666667,8.4054579969167,3.92334288216735
128,88.8666666666667,4.56170970166876,16512,88.8666666666667,7.90111297267015,0.224
256,336.6,19.8348352565675,65792,336.6,34.3549424241333,0
512,744.566666666667,285.372192944139,262656,744.566666666667,494.279137246598,0
1024,1237.76666666667,157.247813061561,1049600,1237.76666666667,272.361201601717,0
2048,4271,246.211011266689,4196352,4271,426.449980896818,0
4096,17008.8,1137.31669686395,16781312,17008.8,1969.89030326477,0
8192,65873.3666666667,4564.32443528883,67117056,65873.3666666667,7905.64182414838,0
16384,259178.266666667,6275.33494604531,268451840,259178.266666667,10869.198961063,0
32768,1111395.1,40283.4083500888,1073774592,1111395.1,69772.9099643981,0
